Year,First_Name,County,Sex,Count
2016,DAVID,Kings,M,231
2016,JACOB,Kings,M,228
2016,ETHAN,Queens,M,224
2016,LIAM,Queens,M,217
2016,OLIVIA,Kings,F,210
2016,ETHAN,Kings,M,209
2016,DANIEL,Kings,M,199
2016,MOSHE,Kings,M,198
2016,LIAM,Bronx,M,186
msi,NOAH,Kings,M,184
2008,ESTHER,Kings,F,183
2016,SOPHIA,Queens,F,182
2016,RACHEL,Kings,F,179
2016,AIDEN,Queens,M,177
2016,MATTHEW,Queens,M,176
2016,SARAH,Kings,F,174
2016,EMMA,Queens,F,171
2016,LEAH,Kings,F,170
